YEAR,MO,DY,ALLSKY_SFC_SW_DWN,ALLSKY_NKT
2021,1,1,0.85,0.4
2021,1,2,1.34,0.62
2021,1,3,0.43,0.2
2021,1,4,1.05,0.48
2021,1,5,0.77,0.35
2021,1,6,0.55,0.25
2021,1,7,1.62,0.73
2021,1,8,1.85,0.82
2021,1,9,2.29,1.01
2021,1,10,2.39,1.04
2021,1,11,1.38,0.59
2021,1,12,1.63,0.7
2021,1,13,0.95,0.4
2021,1,14,1.11,0.46
2021,1,15,0.95,0.39
2021,1,16,1.37,0.55
2021,1,17,0.99,0.4
2021,1,18,1.38,0.55
2021,1,19,1.42,0.55
2021,1,20,1.97,0.76
2021,1,21,2.01,0.77
2021,1,22,1.41,0.53
2021,1,23,2.08,0.77
2021,1,24,2.76,1.01
2021,1,25,2.36,0.85
2021,1,26,0.73,0.26
2021,1,27,1.08,0.38
2021,1,28,3.09,1.06
2021,1,29,1.87,0.63
2021,1,30,3.39,1.13
2021,1,31,0.91,0.3
